"year","company","debt_ratio","sector"
2014,"Warner Bros",0.956605222734255,"entertainment"
2014,"Tesla",1.50925486473659,"auto_manufactures"
2014,"Toyota",1.09158636559933,"auto_manufactures"
2014,"Netflix",1.47465264739016,"entertainment"
2014,"Meta",9.40308988764045,"internet_content"
2014,"Honda",1.18771474502995,"auto_manufactures"
2014,"google",4.68776446748912,"internet_content"
2014,"Fresh del Monte",2.54274548119199,"farm_products"
2014,"Elevance Health",1.70362075401269,"health_plan"
2014,"Walt Disney",1.14121275955462,"entertainment"
2014,"CVS",1.36558574657066,"health_plan"
2014,"United Health Group",0.769225745354799,"health_plan"
2014,"Baidu",3.15899560949139,"internet_content"
2014,"Adecoagro",1.56278215855053,"farm_products"
2014,"Archer Daniels Midland",1.66824766055634,"farm_products"
2015,"Warner Bros",1.64407853071564,"entertainment"
2015,"Tesla",0.989683386695126,"auto_manufactures"
2015,"Toyota",1.12931270363478,"auto_manufactures"
2015,"Netflix",1.53881019830028,"entertainment"
2015,"Meta",11.2477922077922,"internet_content"
2015,"Honda",1.14099186688386,"auto_manufactures"
2015,"google",4.6667011910927,"internet_content"
<<<<<<< HEAD
2015,"fresh_del_monte",2.5819800942902,"farm_products"
2015,"elevance_health",1.61640391766616,"health_plan"
2015,"walt_disney_cia",1.0259581241582,"entertainment"
2015,"cvs",1.25849195045103,"health_plan"
2015,"united_health_group",0.73754021166488,"health_plan"
2015,"baidu",2.99712676703827,"internet_content"
2015,"adecoagro",1.6659356950922,"farm_products"
2015,"archer_daniels_midland",1.61636430951499,"farm_products"
2016,"warner_bros_discovery",1.60281870595772,"entertainment"
2016,"tesla",1.0743092500429,"auto_manufactures"
2016,"toyota_motor",1.02972059819972,"auto_manufactures"
2016,"netflix",1.24700239808153,"entertainment"
2016,"meta",11.9655652173913,"internet_content"
2016,"honda_motor",1.20752584068573,"auto_manufactures"
=======
2015,"Fresh del Monte",2.5819800942902,"farm_products"
2015,"Elevance Health",1.61640391766616,"health_plan"
2015,"Walt Disney",1.0259581241582,"entertainment"
2015,"CVS",1.25849195045103,"health_plan"
2015,"United Health Group",0.737540211664879,"health_plan"
2015,"Baidu",2.99712676703827,"internet_content"
2015,"Adecoagro",1.6659356950922,"farm_products"
2015,"Archer Daniels Midland",1.61636430951499,"farm_products"
2016,"Warner Bros",1.60281870595772,"entertainment"
2016,"Tesla",1.0743092500429,"auto_manufactures"
2016,"Toyota",1.02972059819972,"auto_manufactures"
2016,"Netflix",1.24700239808153,"entertainment"
2016,"Meta",11.9655652173913,"internet_content"
2016,"Honda",1.20752584068573,"auto_manufactures"
>>>>>>> 89e22ed082a88ebc6370200c8b635d7fe9ebd164
2016,"google",6.29076151826211,"internet_content"
2016,"Fresh del Monte",2.60390138173937,"farm_products"
2016,"Elevance Health",1.6114868037945,"health_plan"
2016,"Walt Disney",1.00736254601591,"entertainment"
2016,"CVS",1.18255238095238,"health_plan"
2016,"United Health Group",0.68787054332819,"health_plan"
2016,"Baidu",2.16389744479632,"internet_content"
2016,"Adecoagro",1.70885466794995,"farm_products"
2016,"Archer Daniels Midland",1.59758597130494,"farm_products"
2017,"Warner Bros",5.3399251737039,"entertainment"
2017,"Tesla",0.856156351791531,"auto_manufactures"
2017,"Toyota",1.01999028931514,"auto_manufactures"
2017,"Netflix",1.40321990486645,"entertainment"
2017,"Meta",12.9156914893617,"internet_content"
2017,"Honda",1.23135954754708,"auto_manufactures"
2017,"google",5.14030517305545,"internet_content"
2017,"Fresh del Monte",2.59014728288471,"farm_products"
2017,"Elevance Health",1.55262031169721,"health_plan"
2017,"Walt Disney",0.810870119928553,"entertainment"
2017,"CVS",1.01895719133386,"health_plan"
2017,"United Health Group",0.734875056972435,"health_plan"
2017,"Baidu",1.84224380613476,"internet_content"
2017,"Adecoagro",2.44130873552636,"farm_products"
2017,"Archer Daniels Midland",1.58512330946698,"farm_products"
2018,"Warner Bros",1.05854390793095,"entertainment"
2018,"Tesla",0.83128189732813,"auto_manufactures"
2018,"Toyota",1.03766228580525,"auto_manufactures"
2018,"Netflix",1.49437336210883,"entertainment"
2018,"Meta",7.19395753170871,"internet_content"
2018,"Honda",1.22841358915147,"auto_manufactures"
2018,"google",3.91900635470826,"internet_content"
2018,"Fresh del Monte",1.94368600682594,"farm_products"
2018,"Elevance Health",1.56253129979513,"health_plan"
2018,"Walt Disney",0.942049272116461,"entertainment"
2018,"CVS",1.02803971914836,"health_plan"
2018,"United Health Group",0.727170215565036,"health_plan"
2018,"Baidu",2.72798269220622,"internet_content"
2018,"Adecoagro",2.37836962389779,"farm_products"
2018,"Archer Daniels Midland",1.74830163043478,"farm_products"
2019,"Warner Bros",1.61068230935474,"entertainment"
2019,"Tesla",1.13462079310022,"auto_manufactures"
2019,"Toyota",1.04525970349035,"auto_manufactures"
2019,"Netflix",0.901254375729288,"entertainment"
2019,"Meta",4.39945525808809,"internet_content"
2019,"Honda",1.26094974722319,"auto_manufactures"
2019,"google",3.374051878552,"internet_content"
<<<<<<< HEAD
2019,"fresh_del_monte",1.86889323147984,"farm_products"
2019,"elevance_health",1.65872004079551,"health_plan"
2019,"walt_disney_cia",0.89735490252385,"entertainment"
2019,"cvs",0.943699228936458,"health_plan"
2019,"united_health_group",0.690071541873037,"health_plan"
2019,"baidu",2.88536075287557,"internet_content"
2019,"adecoagro",1.78120197585071,"farm_products"
2019,"archer_daniels_midland",1.55431775156546,"farm_products"
2020,"warner_bros_discovery",1.98896820246593,"entertainment"
2020,"tesla",1.87514037057833,"auto_manufactures"
2020,"toyota_motor",1.06133762426221,"auto_manufactures"
2020,"netflix",1.25057647963105,"entertainment"
2020,"meta",5.05106468193045,"internet_content"
2020,"honda_motor",1.32606911398336,"auto_manufactures"
=======
2019,"Fresh del Monte",1.86889323147984,"farm_products"
2019,"Elevance Health",1.65872004079551,"health_plan"
2019,"Walt Disney",0.897354902523851,"entertainment"
2019,"CVS",0.943699228936458,"health_plan"
2019,"United Health Group",0.690071541873037,"health_plan"
2019,"Baidu",2.88536075287557,"internet_content"
2019,"Adecoagro",1.78120197585071,"farm_products"
2019,"Archer Daniels Midland",1.55431775156546,"farm_products"
2020,"Warner Bros",1.98896820246593,"entertainment"
2020,"Tesla",1.87514037057833,"auto_manufactures"
2020,"Toyota",1.06133762426221,"auto_manufactures"
2020,"Netflix",1.25057647963105,"entertainment"
2020,"Meta",5.05106468193045,"internet_content"
2020,"Honda",1.32606911398336,"auto_manufactures"
>>>>>>> 89e22ed082a88ebc6370200c8b635d7fe9ebd164
2020,"google",3.06675581518105,"internet_content"
2020,"Fresh del Monte",1.82408074981976,"farm_products"
2020,"Elevance Health",1.55335619461515,"health_plan"
2020,"Walt Disney",1.3238320564819,"entertainment"
2020,"CVS",0.908928197107245,"health_plan"
2020,"United Health Group",0.74175642087821,"health_plan"
2020,"Baidu",2.68102654090809,"internet_content"
2020,"Adecoagro",2.13428181641006,"farm_products"
2020,"Archer Daniels Midland",1.50071499285007,"farm_products"
2021,"Warner Bros",2.10002891008962,"entertainment"
2021,"Tesla",1.37528546054301,"auto_manufactures"
2021,"Toyota",1.08607797552632,"auto_manufactures"
